kernel_name,dtype,input_size,runtime_ms,correct,device_name
vecadd_basic,FP32,16384,0.113073,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
vecadd_basic,FP32,65536,0.0962118,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
vecadd_basic,FP32,262144,0.105464,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
vecadd_basic,FP32,1048576,0.28643,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
vecadd_basic,FP32,4194304,1.11999,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
vecadd_basic,FP64,16384,0.0829058,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
vecadd_basic,FP64,65536,0.13766,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
vecadd_basic,FP64,262144,0.140994,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
vecadd_basic,FP64,1048576,0.529046,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
vecadd_basic,FP64,4194304,2.35473,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
matmul_global,FP32,64,0.107641,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
matmul_global,FP32,128,0.233338,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
matmul_global,FP32,256,1.34007,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
matmul_global,FP32,512,13.5727,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
matmul_global,FP32,1024,222.395,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
matmul_global,FP64,64,0.211502,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
matmul_global,FP64,128,0.350094,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
matmul_global,FP64,256,1.47255,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
matmul_global,FP64,512,15.1052,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
matmul_global,FP64,1024,300.94,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
matmul_tiled,FP32,64,0.293815,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
matmul_tiled,FP32,128,0.468306,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
matmul_tiled,FP32,256,2.42575,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
matmul_tiled,FP32,512,13.8048,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
matmul_tiled,FP32,1024,134.36,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
matmul_tiled,FP64,64,0.18797,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
matmul_tiled,FP64,128,0.457792,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
matmul_tiled,FP64,256,3.61357,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
matmul_tiled,FP64,512,22.5946,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
matmul_tiled,FP64,1024,129.738,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
reduction_shared,FP32,65536,0.211881,false,"pthread-Intel(R) Core(TM) Ultra 9 185H"
reduction_shared,FP32,262144,0.385716,false,"pthread-Intel(R) Core(TM) Ultra 9 185H"
reduction_shared,FP32,1048576,0.803388,false,"pthread-Intel(R) Core(TM) Ultra 9 185H"
reduction_shared,FP32,4194304,3.06142,false,"pthread-Intel(R) Core(TM) Ultra 9 185H"
reduction_shared,FP64,65536,0.193243,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
reduction_shared,FP64,262144,0.239878,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
reduction_shared,FP64,1048576,0.822938,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
reduction_shared,FP64,4194304,3.26399,false,"pthread-Intel(R) Core(TM) Ultra 9 185H"
conv2d_global,FP32,64,0.092314,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
conv2d_global,FP32,128,0.0680802,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
conv2d_global,FP32,256,0.145943,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
conv2d_global,FP32,512,0.448951,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
conv2d_global,FP64,64,0.100047,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
conv2d_global,FP64,128,0.0784806,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
conv2d_global,FP64,256,0.142908,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
conv2d_global,FP64,512,0.40706,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
conv2d_tiled,FP32,64,0.110591,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
conv2d_tiled,FP32,128,0.0816062,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
conv2d_tiled,FP32,256,0.116421,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
conv2d_tiled,FP32,512,0.33473,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
conv2d_tiled,FP64,64,0.0969844,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
conv2d_tiled,FP64,128,0.110858,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
conv2d_tiled,FP64,256,0.170864,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
conv2d_tiled,FP64,512,0.388246,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
stencil2d_global,FP32,64,0.112685,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
stencil2d_global,FP32,128,0.0884216,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
stencil2d_global,FP32,256,0.0839198,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
stencil2d_global,FP32,512,0.146654,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
stencil2d_global,FP64,64,0.108761,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
stencil2d_global,FP64,128,0.06801,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
stencil2d_global,FP64,256,0.0650358,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
stencil2d_global,FP64,512,0.23117,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
stencil2d_shared,FP32,64,0.0999216,false,"pthread-Intel(R) Core(TM) Ultra 9 185H"
stencil2d_shared,FP32,128,0.0813132,false,"pthread-Intel(R) Core(TM) Ultra 9 185H"
stencil2d_shared,FP32,256,0.105643,false,"pthread-Intel(R) Core(TM) Ultra 9 185H"
stencil2d_shared,FP32,512,0.281077,false,"pthread-Intel(R) Core(TM) Ultra 9 185H"
stencil2d_shared,FP64,64,0.0942258,false,"pthread-Intel(R) Core(TM) Ultra 9 185H"
stencil2d_shared,FP64,128,0.0835606,false,"pthread-Intel(R) Core(TM) Ultra 9 185H"
stencil2d_shared,FP64,256,0.116133,false,"pthread-Intel(R) Core(TM) Ultra 9 185H"
stencil2d_shared,FP64,512,0.319414,false,"pthread-Intel(R) Core(TM) Ultra 9 185H"
spmv_global,FP32,2048,0.0709894,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
spmv_global,FP32,4096,0.0353132,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
